Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:12:19 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:52 AM    9   38.38    0.00   54.55    0.00    0.00    5.05    0.00    2.02      0.00
02:12:52 AM   10   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:52 AM   11   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
02:12:52 AM   12   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      2.02
02:12:52 AM   13   38.61    0.00   53.47    0.00    0.00    5.94    0.00    1.98      0.00
02:12:52 AM   14   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      4.04
02:12:52 AM   15   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98     11.11

02:12:52 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:53 AM  all   39.89    0.00   50.12    0.00    0.00    8.43    0.00    1.56   1003.96
02:12:53 AM    0   47.52    0.00   29.70    0.00    0.00   20.79    0.00    1.98    991.09
02:12:53 AM    1   40.00    0.00   49.00    0.00    0.00    9.00    0.00    2.00      0.00
02:12:53 AM    2   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:53 AM    3   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:53 AM    4   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:53 AM    5   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02      0.00
02:12:53 AM    6   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:53 AM    7   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:53 AM    8   38.61    0.00   49.50    0.00    0.00    9.90    0.00    1.98      0.00
02:12:53 AM    9   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:53 AM   10   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
02:12:53 AM   11   37.37    0.00   53.54    0.00    0.00    8.08    0.00    1.01      0.00
02:12:53 AM   12   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.99
02:12:53 AM   13   42.00    0.00   49.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:53 AM   14   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      3.96
02:12:53 AM   15   37.00    0.00   54.00    0.00    0.00    8.00    0.00    1.00      7.92

02:12:53 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:54 AM  all   40.62    0.00   49.12    0.00    0.00    8.44    0.00    1.81   1014.00
02:12:54 AM    0   48.00    0.00   28.00    0.00    0.00   23.00    0.00    1.00   1001.00
02:12:54 AM    1   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:54 AM    2   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:12:54 AM    3   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:54 AM    4   41.41    0.00   48.48    0.00    0.00    9.09    0.00    1.01      1.00
02:12:54 AM    5   40.59    0.00   50.50    0.00    0.00    7.92    0.00    0.99      1.00
02:12:54 AM    6   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:54 AM    7   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:54 AM    8   41.00    0.00   48.00    0.00    0.00    9.00    0.00    2.00      0.00
02:12:54 AM    9   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:54 AM   10   39.39    0.00   49.49    0.00    0.00    9.09    0.00    2.02      0.00
02:12:54 AM   11   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:54 AM   12   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      2.00
02:12:54 AM   13   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:54 AM   14   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      4.00
02:12:54 AM   15   43.00    0.00   48.00    0.00    0.00    7.00    0.00    2.00      5.00

02:12:54 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:55 AM  all   39.89    0.00   50.56    0.00    0.00    7.68    0.00    1.87   1017.00
02:12:55 AM    0   47.00    0.00   30.00    0.00    0.00   20.00    0.00    3.00   1001.00
02:12:55 AM    1   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:55 AM    2   42.42    0.00   49.49    0.00    0.00    6.06    0.00    2.02      0.00
02:12:55 AM    3   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:55 AM    4   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      0.00
02:12:55 AM    5   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
02:12:55 AM    6   41.00    0.00   52.00    0.00    0.00    5.00    0.00    2.00      0.00
02:12:55 AM    7   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:55 AM    8   41.00    0.00   47.00    0.00    0.00   10.00    0.00    2.00      0.00
02:12:55 AM    9   36.63    0.00   53.47    0.00    0.00    7.92    0.00    1.98      0.00
02:12:55 AM   10   41.58    0.00   51.49    0.00    0.00    4.95    0.00    1.98      0.00
02:12:55 AM   11   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:55 AM   12   38.00    0.00   52.00    0.00    0.00    7.00    0.00    3.00      1.00
02:12:55 AM   13   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:55 AM   14   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      4.00
02:12:55 AM   15   40.00    0.00   53.00    0.00    0.00    5.00    0.00    2.00     11.00

02:12:55 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:56 AM  all    2.81    0.00    4.12    0.00    0.00    0.56    0.00   92.50   1028.00
02:12:56 AM    0    4.00    0.00    2.00    0.00    0.00    1.00    0.00   93.00   1001.00
02:12:56 AM    1    3.00    0.00    7.00    0.00    0.00    0.00    0.00   90.00      0.00
02:12:56 AM    2    2.97    0.00    3.96    0.00    0.00    0.99    0.00   92.08      0.00
02:12:56 AM    3    1.98    0.00    4.95    0.00    0.00    0.00    0.00   93.07      0.00
02:12:56 AM    4    2.97    0.00    3.96    0.00    0.00    0.00    0.00   93.07      1.00
02:12:56 AM    5    2.04    0.00    3.06    0.00    0.00    0.00    0.00   94.90      1.00
02:12:56 AM    6    2.00    0.00    4.00    0.00    0.00    1.00    0.00   93.00      0.00
02:12:56 AM    7    2.00    0.00    5.00    0.00    0.00    1.00    0.00   92.00      0.00
02:12:56 AM    8    3.00    0.00    4.00    0.00    0.00    0.00    0.00   93.00      0.00
02:12:56 AM    9    3.00    0.00    5.00    0.00    0.00    1.00    0.00   91.00      0.00
02:12:56 AM   10    2.02    0.00    3.03    0.00    0.00    1.01    0.00   93.94      0.00
02:12:56 AM   11    2.00    0.00    6.00    0.00    0.00    0.00    0.00   92.00      0.00
02:12:56 AM   12    3.96    0.00    5.94    0.00    0.00    0.99    0.00   89.11      2.00
02:12:56 AM   13    3.00    0.00    3.00    0.00    0.00    0.00    0.00   94.00      0.00
02:12:56 AM   14    3.96    0.00    3.96    0.00    0.00    0.99    0.00   91.09      8.00
02:12:56 AM   15    3.96    0.00    2.97    0.00    0.00    0.99    0.00   92.08     15.00

02:12:56 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:57 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1017.00
02:12:57 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
02:12:57 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      8.00
02:12:57 AM    6    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01      0.00
02:12:57 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:12:57 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:57 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      2.00
02:12:57 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      5.00

02:12:57 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:58 AM  all    0.00    0.00    0.00    0.00    0.06    0.00    0.00   99.94   1017.00
02:12:58 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00   1001.00
02:12:58 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:12:58 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
02:12:58 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      2.00
02:12:58 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      1.00
02:12:58 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      2.00
02:12:58 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00     10.00
