Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:10 AM   14   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      3.96
01:59:10 AM   15   38.61    0.00   53.47    0.00    0.00    5.94    0.00    1.98      5.94

01:59:10 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:11 AM  all   40.07    0.00   50.44    0.00    0.00    7.93    0.00    1.56   1025.25
01:59:11 AM    0   47.47    0.00   32.32    0.00    0.00   20.20    0.00    0.00   1011.11
01:59:11 AM    1   43.00    0.00   49.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:11 AM    2   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
01:59:11 AM    3   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:11 AM    4   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.01
01:59:11 AM    5   38.24    0.00   52.94    0.00    0.00    6.86    0.00    1.96      0.00
01:59:11 AM    6   37.25    0.00   51.96    0.00    0.00    8.82    0.00    1.96      0.00
01:59:11 AM    7   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:11 AM    8   40.00    0.00   49.00    0.00    0.00    9.00    0.00    2.00      0.00
01:59:11 AM    9   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
01:59:11 AM   10   43.00    0.00   48.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:11 AM   11   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:11 AM   12   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      1.01
01:59:11 AM   13   36.00    0.00   55.00    0.00    0.00    7.00    0.00    2.00      2.02
01:59:11 AM   14   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      2.02
01:59:11 AM   15   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      8.08

01:59:11 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:12 AM  all   39.91    0.00   49.97    0.00    0.00    8.49    0.00    1.62   1001.98
01:59:12 AM    0   48.51    0.00   28.71    0.00    0.00   20.79    0.00    1.98    991.09
01:59:12 AM    1   41.41    0.00   52.53    0.00    0.00    6.06    0.00    0.00      0.00
01:59:12 AM    2   38.61    0.00   51.49    0.00    0.00    6.93    0.00    2.97      0.00
01:59:12 AM    3   39.60    0.00   50.50    0.00    0.00    8.91    0.00    0.99      0.00
01:59:12 AM    4   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
01:59:12 AM    5   38.38    0.00   51.52    0.00    0.00    8.08    0.00    2.02      3.96
01:59:12 AM    6   38.38    0.00   51.52    0.00    0.00    9.09    0.00    1.01      0.00
01:59:12 AM    7   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:59:12 AM    8   40.40    0.00   47.47    0.00    0.00   11.11    0.00    1.01      0.00
01:59:12 AM    9   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:12 AM   10   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:12 AM   11   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:12 AM   12   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99      0.00
01:59:12 AM   13   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.99
01:59:12 AM   14   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      1.98
01:59:12 AM   15   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      3.96

01:59:12 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:13 AM  all   40.26    0.00   50.56    0.00    0.00    7.49    0.00    1.69   1019.00
01:59:13 AM    0   49.00    0.00   29.00    0.00    0.00   20.00    0.00    2.00   1001.00
01:59:13 AM    1   39.00    0.00   55.00    0.00    0.00    5.00    0.00    1.00      0.00
01:59:13 AM    2   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      0.00
01:59:13 AM    3   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:13 AM    4   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.00
01:59:13 AM    5   36.63    0.00   55.45    0.00    0.00    5.94    0.00    1.98      4.00
01:59:13 AM    6   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
01:59:13 AM    7   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:13 AM    8   39.22    0.00   49.02    0.00    0.00    9.80    0.00    1.96      0.00
01:59:13 AM    9   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      0.00
01:59:13 AM   10   38.78    0.00   53.06    0.00    0.00    7.14    0.00    1.02      0.00
01:59:13 AM   11   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      0.00
01:59:13 AM   12   40.00    0.00   52.00    0.00    0.00    5.00    0.00    3.00      1.00
01:59:13 AM   13   38.00    0.00   56.00    0.00    0.00    6.00    0.00    0.00      2.00
01:59:13 AM   14   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      2.00
01:59:13 AM   15   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02      8.00

01:59:13 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:14 AM  all   41.32    0.00   49.25    0.00    0.00    8.43    0.00    1.00   1011.00
01:59:14 AM    0   50.00    0.00   29.00    0.00    0.00   20.00    0.00    1.00   1001.00
01:59:14 AM    1   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:14 AM    2   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:14 AM    3   41.41    0.00   49.49    0.00    0.00    8.08    0.00    1.01      0.00
01:59:14 AM    4   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
01:59:14 AM    5   43.00    0.00   48.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:14 AM    6   42.00    0.00   50.00    0.00    0.00    8.00    0.00    0.00      0.00
01:59:14 AM    7   43.00    0.00   49.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:14 AM    8   40.40    0.00   48.48    0.00    0.00   10.10    0.00    1.01      0.00
01:59:14 AM    9   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:59:14 AM   10   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      0.00
01:59:14 AM   11   37.00    0.00   55.00    0.00    0.00    8.00    0.00    0.00      0.00
01:59:14 AM   12   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:14 AM   13   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      1.00
01:59:14 AM   14   41.84    0.00   51.02    0.00    0.00    7.14    0.00    0.00      2.00
01:59:14 AM   15   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      7.00

01:59:14 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:15 AM  all   40.19    0.00   50.12    0.00    0.00    8.38    0.00    1.31   1002.97
01:59:15 AM    0   46.53    0.00   29.70    0.00    0.00   21.78    0.00    1.98    991.09
01:59:15 AM    1   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
01:59:15 AM    2   38.38    0.00   51.52    0.00    0.00    9.09    0.00    1.01      0.00
01:59:15 AM    3   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:15 AM    4   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.99
01:59:15 AM    5   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
01:59:15 AM    6   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:15 AM    7   40.00    0.00   53.00    0.00    0.00    7.00    0.00    0.00      0.00
01:59:15 AM    8   39.00    0.00   50.00    0.00    0.00   10.00    0.00    1.00      0.00
01:59:15 AM    9   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
01:59:15 AM   10   36.36    0.00   53.54    0.00    0.00    8.08    0.00    2.02      0.00
01:59:15 AM   11   40.82    0.00   52.04    0.00    0.00    7.14    0.00    0.00      0.00
01:59:15 AM   12   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.99
01:59:15 AM   13   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      1.98
01:59:15 AM   14   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      1.98
01:59:15 AM   15   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      5.94

01:59:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:16 AM  all   40.85    0.00   49.16    0.00    0.00    8.00    0.00    2.00   1022.22
01:59:16 AM    0   48.48    0.00   29.29    0.00    0.00   20.20    0.00    2.02   1011.11
01:59:16 AM    1   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:16 AM    2   40.59    0.00   49.50    0.00    0.00    6.93    0.00    2.97      0.00
01:59:16 AM    3   39.60    0.00   50.50    0.00    0.00    6.93    0.00    2.97      0.00
01:59:16 AM    4   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:16 AM    5   40.59    0.00   50.50    0.00    0.00    5.94    0.00    2.97      0.00
01:59:16 AM    6   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
01:59:16 AM    7   41.00    0.00   49.00    0.00    0.00    7.00    0.00    3.00      0.00
01:59:16 AM    8   37.62    0.00   50.50    0.00    0.00    9.90    0.00    1.98      0.00
01:59:16 AM    9   45.54    0.00   46.53    0.00    0.00    7.92    0.00    0.00      0.00
01:59:16 AM   10   41.18    0.00   49.02    0.00    0.00    6.86    0.00    2.94      0.00
01:59:16 AM   11   39.22    0.00   50.00    0.00    0.00    7.84    0.00    2.94      0.00
01:59:16 AM   12   40.59    0.00   49.50    0.00    0.00    6.93    0.00    2.97      0.00
01:59:16 AM   13   37.37    0.00   52.53    0.00    0.00    7.07    0.00    3.03      1.01
01:59:16 AM   14   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      2.02
01:59:16 AM   15   37.62    0.00   52.48    0.00    0.00    6.93    0.00    2.97      8.08

01:59:16 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:17 AM  all   40.82    0.00   49.56    0.00    0.00    8.30    0.00    1.31   1008.91
01:59:17 AM    0   45.54    0.00   29.70    0.00    0.00   23.76    0.00    0.99    991.09
01:59:17 AM    1   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      0.00
01:59:17 AM    2   44.00    0.00   48.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:17 AM    3   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      0.00
01:59:17 AM    4   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.99
01:59:17 AM    5   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      3.96
01:59:17 AM    6   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
01:59:17 AM    7   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:17 AM    8   43.00    0.00   46.00    0.00    0.00    9.00    0.00    2.00      0.00
01:59:17 AM    9   44.00    0.00   50.00    0.00    0.00    6.00    0.00    0.00      0.00
01:59:17 AM   10   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
01:59:17 AM   11   37.62    0.00   51.49    0.00    0.00    8.91    0.00    1.98      0.00
01:59:17 AM   12   40.82    0.00   52.04    0.00    0.00    6.12    0.00    1.02      0.99
01:59:17 AM   13   39.60    0.00   53.47    0.00    0.00    5.94    0.00    0.99      1.98
01:59:17 AM   14   42.00    0.00   51.00    0.00    0.00    7.00    0.00    0.00      2.97
01:59:17 AM   15   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      6.93

01:59:17 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:18 AM  all   40.60    0.00   50.16    0.00    0.00    8.12    0.00    1.12   1026.26
01:59:18 AM    0   49.49    0.00   27.27    0.00    0.00   22.22    0.00    1.01   1011.11
01:59:18 AM    1   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:18 AM    2   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      0.00
01:59:18 AM    3   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:59:18 AM    4   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
01:59:18 AM    5   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:18 AM    6   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:18 AM    7   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:18 AM    8   42.42    0.00   48.48    0.00    0.00    8.08    0.00    1.01      0.00
01:59:18 AM    9   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:18 AM   10   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
01:59:18 AM   11   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      0.00
01:59:18 AM   12   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      0.00
01:59:18 AM   13   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      1.01
01:59:18 AM   14   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      2.02
01:59:18 AM   15   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00     12.12

01:59:18 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:19 AM  all   39.16    0.00   49.16    0.00    0.00   10.49    0.00    1.19   1027.00
01:59:19 AM    0   49.00    0.00   28.00    0.00    0.00   22.00    0.00    1.00   1001.00
01:59:19 AM    1   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.00
01:59:19 AM    2   38.61    0.00   49.50    0.00    0.00   10.89    0.00    0.99      0.00
01:59:19 AM    3   35.35    0.00   52.53    0.00    0.00   11.11    0.00    1.01      0.00
01:59:19 AM    4   42.00    0.00   48.00    0.00    0.00    9.00    0.00    1.00      2.00
01:59:19 AM    5   41.00    0.00   49.00    0.00    0.00   10.00    0.00    0.00      3.00
01:59:19 AM    6   39.39    0.00   50.51    0.00    0.00    9.09    0.00    1.01      0.00
01:59:19 AM    7   37.00    0.00   53.00    0.00    0.00    9.00    0.00    1.00      0.00
01:59:19 AM    8   38.00    0.00   48.00    0.00    0.00   13.00    0.00    1.00      0.00
01:59:19 AM    9   38.00    0.00   52.00    0.00    0.00    9.00    0.00    1.00      0.00
01:59:19 AM   10   40.00    0.00   51.00    0.00    0.00    9.00    0.00    0.00      0.00
01:59:19 AM   11   37.00    0.00   53.00    0.00    0.00    9.00    0.00    1.00      0.00
01:59:19 AM   12   40.00    0.00   50.00    0.00    0.00    9.00    0.00    1.00      1.00
01:59:19 AM   13   39.00    0.00   51.00    0.00    0.00    9.00    0.00    1.00      2.00
01:59:19 AM   14   38.00    0.00   50.00    0.00    0.00   10.00    0.00    2.00      5.00
01:59:19 AM   15   38.38    0.00   51.52    0.00    0.00    9.09    0.00    1.01     13.00

01:59:19 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:20 AM  all   39.14    0.00   50.06    0.00    0.00    9.18    0.00    1.62   1004.95
01:59:20 AM    0   47.52    0.00   27.72    0.00    0.00   22.77    0.00    1.98    991.09
01:59:20 AM    1   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
01:59:20 AM    2   38.00    0.00   52.00    0.00    0.00    9.00    0.00    1.00      0.00
01:59:20 AM    3   36.63    0.00   52.48    0.00    0.00    8.91    0.00    1.98      0.00
01:59:20 AM    4   36.63    0.00   52.48    0.00    0.00    8.91    0.00    1.98      0.99
01:59:20 AM    5   37.00    0.00   54.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:20 AM    6   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:59:20 AM    7   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:20 AM    8   42.57    0.00   45.54    0.00    0.00   10.89    0.00    0.99      0.00
01:59:20 AM    9   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
01:59:20 AM   10   37.00    0.00   53.00    0.00    0.00    9.00    0.00    1.00      0.00
01:59:20 AM   11   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:20 AM   12   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
01:59:20 AM   13   39.22    0.00   50.98    0.00    0.00    7.84    0.00    1.96      0.99
01:59:20 AM   14   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      4.95
01:59:20 AM   15   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      6.93

01:59:20 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:21 AM  all   40.66    0.00   50.22    0.00    0.00    7.87    0.00    1.25   1014.00
01:59:21 AM    0   50.00    0.00   30.00    0.00    0.00   20.00    0.00    0.00   1001.00
01:59:21 AM    1   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:21 AM    2   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:21 AM    3   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
01:59:21 AM    4   39.39    0.00   54.55    0.00    0.00    5.05    0.00    1.01      1.00
01:59:21 AM    5   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
01:59:21 AM    6   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
01:59:21 AM    7   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:59:21 AM    8   43.43    0.00   46.46    0.00    0.00    9.09    0.00    1.01      0.00
01:59:21 AM    9   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:59:21 AM   10   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:21 AM   11   40.00    0.00   50.00    0.00    0.00    9.00    0.00    1.00      0.00
01:59:21 AM   12   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      1.00
01:59:21 AM   13   38.78    0.00   55.10    0.00    0.00    5.10    0.00    1.02      2.00
01:59:21 AM   14   39.80    0.00   52.04    0.00    0.00    7.14    0.00    1.02      2.00
01:59:21 AM   15   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      7.00

01:59:21 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:22 AM  all   40.99    0.00   49.59    0.00    0.00    8.17    0.00    1.25   1024.24
01:59:22 AM    0   45.45    0.00   32.32    0.00    0.00   22.22    0.00    0.00   1011.11
01:59:22 AM    1   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:22 AM    2   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:22 AM    3   43.43    0.00   48.48    0.00    0.00    7.07    0.00    1.01      0.00
01:59:22 AM    4   43.00    0.00   49.00    0.00    0.00    7.00    0.00    1.00      1.01
01:59:22 AM    5   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      3.03
01:59:22 AM    6   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:59:22 AM    7   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:59:22 AM    8   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.00
01:59:22 AM    9   44.44    0.00   48.48    0.00    0.00    6.06    0.00    1.01      0.00
01:59:22 AM   10   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:22 AM   11   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:22 AM   12   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:59:22 AM   13   40.20    0.00   50.00    0.00    0.00    7.84    0.00    1.96      1.01
01:59:22 AM   14   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99      2.02
01:59:22 AM   15   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      6.06

01:59:22 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:23 AM  all   40.81    0.00   49.75    0.00    0.00    8.19    0.00    1.25   1013.00
01:59:23 AM    0   47.00    0.00   31.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:59:23 AM    1   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
01:59:23 AM    2   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:23 AM    3   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:23 AM    4   43.43    0.00   48.48    0.00    0.00    7.07    0.00    1.01      1.00
01:59:23 AM    5   36.36    0.00   55.56    0.00    0.00    7.07    0.00    1.01      3.00
01:59:23 AM    6   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      0.00
01:59:23 AM    7   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:23 AM    8   37.00    0.00   49.00    0.00    0.00   13.00    0.00    1.00      0.00
01:59:23 AM    9   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:59:23 AM   10   44.44    0.00   49.49    0.00    0.00    6.06    0.00    0.00      0.00
01:59:23 AM   11   42.00    0.00   49.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:23 AM   12   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      1.00
01:59:23 AM   13   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      2.00
01:59:23 AM   14   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      2.00
01:59:23 AM   15   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      3.00

01:59:23 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:24 AM  all   39.85    0.00   50.59    0.00    0.00    8.06    0.00    1.50   1026.00
01:59:24 AM    0   47.00    0.00   29.00    0.00    0.00   23.00    0.00    1.00   1001.00
01:59:24 AM    1   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
01:59:24 AM    2   36.63    0.00   51.49    0.00    0.00    9.90    0.00    1.98      0.00
01:59:24 AM    3   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:24 AM    4   35.64    0.00   54.46    0.00    0.00    7.92    0.00    1.98      0.00
01:59:24 AM    5   42.57    0.00   48.51    0.00    0.00    6.93    0.00    1.98      7.00
01:59:24 AM    6   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:24 AM    7   37.62    0.00   54.46    0.00    0.00    5.94    0.00    1.98      0.00
01:59:24 AM    8   39.60    0.00   50.50    0.00    0.00    8.91    0.00    0.99      0.00
01:59:24 AM    9   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
01:59:24 AM   10   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
01:59:24 AM   11   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      0.00
01:59:24 AM   12   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:59:24 AM   13   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      2.00
01:59:24 AM   14   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      3.00
01:59:24 AM   15   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00     13.00

01:59:24 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:25 AM  all   39.89    0.00   50.25    0.00    0.00    8.05    0.00    1.81   1038.00
01:59:25 AM    0   51.00    0.00   26.00    0.00    0.00   21.00    0.00    2.00   1001.00
01:59:25 AM    1   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:25 AM    2   39.39    0.00   52.53    0.00    0.00    6.06    0.00    2.02      0.00
01:59:25 AM    3   40.20    0.00   50.98    0.00    0.00    6.86    0.00    1.96      0.00
01:59:25 AM    4   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      2.00
01:59:25 AM    5   37.37    0.00   53.54    0.00    0.00    7.07    0.00    2.02      0.00
01:59:25 AM    6   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      0.00
01:59:25 AM    7   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:25 AM    8   44.44    0.00   45.45    0.00    0.00    8.08    0.00    2.02      0.00
01:59:25 AM    9   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:25 AM   10   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:25 AM   11   42.00    0.00   48.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:25 AM   12   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      2.00
01:59:25 AM   13   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      4.00
01:59:25 AM   14   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      6.00
01:59:25 AM   15   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00     23.00

01:59:25 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:26 AM  all   40.57    0.00   49.88    0.00    0.00    7.99    0.00    1.56   1007.00
01:59:26 AM    0   52.00    0.00   27.00    0.00    0.00   19.00    0.00    2.00   1001.00
01:59:26 AM    1   40.00    0.00   53.00    0.00    0.00    5.00    0.00    2.00      0.00
01:59:26 AM    2   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:26 AM    3   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:59:26 AM    4   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:26 AM    5   40.59    0.00   50.50    0.00    0.00    7.92    0.00    0.99      0.00
01:59:26 AM    6   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:26 AM    7   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:26 AM    8   41.58    0.00   47.52    0.00    0.00    8.91    0.00    1.98      0.00
01:59:26 AM    9   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:26 AM   10   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:26 AM   11   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
01:59:26 AM   12   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
01:59:26 AM   13   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      1.00
01:59:26 AM   14   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      2.00
01:59:26 AM   15   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      3.00

01:59:26 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:27 AM  all   40.35    0.00   49.47    0.00    0.00    8.68    0.00    1.50   1002.97
01:59:27 AM    0   48.51    0.00   28.71    0.00    0.00   20.79    0.00    1.98    991.09
01:59:27 AM    1   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
