Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:08 AM    8    6.93    0.00   23.76    0.00    0.00    3.96    0.00   65.35      0.00
02:15:08 AM    9    3.03    0.00    7.07    0.00    0.00    0.00    0.00   89.90      0.00
02:15:08 AM   10    4.00    0.00    8.00    0.00    0.00    2.00    0.00   86.00      0.00
02:15:08 AM   11    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:08 AM   12    4.95    0.00    8.91    0.00    0.00    0.99    0.00   85.15     12.00
02:15:08 AM   13    7.00    0.00   28.00    0.00    0.00    5.00    0.00   60.00      1.00
02:15:08 AM   14    7.00    0.00   13.00    0.00    0.00    2.00    0.00   78.00     12.00
02:15:08 AM   15    6.00    0.00    8.00    0.00    0.00    3.00    0.00   83.00      5.00

02:15:08 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:09 AM  all    5.43    0.00   12.99    0.00    0.00    2.62    0.00   78.95   1017.82
02:15:09 AM    0   11.88    0.00   12.87    0.00    0.00    4.95    0.00   70.30    991.09
02:15:09 AM    1    4.00    0.00   13.00    0.00    0.00    3.00    0.00   80.00      0.00
02:15:09 AM    2    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:09 AM    3    3.03    0.00    5.05    0.00    0.00    1.01    0.00   90.91      0.00
02:15:09 AM    4    7.00    0.00   12.00    0.00    0.00    3.00    0.00   78.00      0.00
02:15:09 AM    5    6.06    0.00   25.25    0.00    0.00    3.03    0.00   65.66      0.00
02:15:09 AM    6    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:15:09 AM    7    6.06    0.00   13.13    0.00    0.00    3.03    0.00   77.78      0.00
02:15:09 AM    8    6.00    0.00   31.00    0.00    0.00    7.00    0.00   56.00      0.00
02:15:09 AM    9    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:09 AM   10    2.97    0.00    8.91    0.00    0.00    1.98    0.00   86.14      0.00
02:15:09 AM   11    3.96    0.00    4.95    0.00    0.00    0.99    0.00   90.10      0.00
02:15:09 AM   12    6.00    0.00   10.00    0.00    0.00    4.00    0.00   80.00      8.91
02:15:09 AM   13    6.00    0.00   26.00    0.00    0.00    3.00    0.00   65.00      0.00
02:15:09 AM   14    6.00    0.00   10.00    0.00    0.00    1.00    0.00   83.00      7.92
02:15:09 AM   15    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      9.90

02:15:09 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:10 AM  all    6.12    0.00   11.86    0.00    0.00    3.50    0.00   78.53   1097.00
02:15:10 AM    0   19.00    0.00   33.00    0.00    0.00   16.00    0.00   32.00   1001.00
02:15:10 AM    1    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:10 AM    2    2.00    0.00    6.00    0.00    0.00    1.00    0.00   91.00      0.00
02:15:10 AM    3    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:10 AM    4    7.92    0.00   11.88    0.00    0.00    0.99    0.00   79.21      0.00
02:15:10 AM    5    2.97    0.00    6.93    0.00    0.00    1.98    0.00   88.12      1.00
02:15:10 AM    6    8.00    0.00   10.00    0.00    0.00    5.00    0.00   77.00      0.00
02:15:10 AM    7   10.00    0.00   13.00    0.00    0.00    4.00    0.00   73.00      0.00
02:15:10 AM    8    9.00    0.00   31.00    0.00    0.00    6.00    0.00   54.00      0.00
02:15:10 AM    9    2.94    0.00    7.84    0.00    0.00    1.96    0.00   87.25      0.00
02:15:10 AM   10    3.00    0.00    9.00    0.00    0.00    0.00    0.00   88.00      0.00
02:15:10 AM   11    2.02    0.00    7.07    0.00    0.00    1.01    0.00   89.90      0.00
02:15:10 AM   12    5.00    0.00   10.00    0.00    0.00    4.00    0.00   81.00     28.00
02:15:10 AM   13    4.00    0.00    7.00    0.00    0.00    2.00    0.00   87.00      1.00
02:15:10 AM   14    5.94    0.00    9.90    0.00    0.00    4.95    0.00   79.21     29.00
02:15:10 AM   15    8.91    0.00   10.89    0.00    0.00    5.94    0.00   74.26     37.00

02:15:10 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:11 AM  all    5.88    0.00   13.25    0.00    0.00    2.81    0.00   78.06   1083.84
02:15:11 AM    0    8.08    0.00   11.11    0.00    0.00    4.04    0.00   76.77   1011.11
02:15:11 AM    1    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:11 AM    2    5.94    0.00   25.74    0.00    0.00    2.97    0.00   65.35      0.00
02:15:11 AM    3    3.96    0.00    9.90    0.00    0.00    0.99    0.00   85.15      0.00
02:15:11 AM    4    5.05    0.00    7.07    0.00    0.00    2.02    0.00   85.86      0.00
02:15:11 AM    5    6.06    0.00   12.12    0.00    0.00    2.02    0.00   79.80      8.08
02:15:11 AM    6    8.08    0.00   10.10    0.00    0.00    4.04    0.00   77.78      0.00
02:15:11 AM    7    7.92    0.00   12.87    0.00    0.00    5.94    0.00   73.27      0.00
02:15:11 AM    8    4.00    0.00   10.00    0.00    0.00    1.00    0.00   85.00      0.00
02:15:11 AM    9    4.08    0.00    9.18    0.00    0.00    1.02    0.00   85.71      0.00
02:15:11 AM   10    6.06    0.00   48.48    0.00    0.00    5.05    0.00   40.40      0.00
02:15:11 AM   11    5.05    0.00    7.07    0.00    0.00    0.00    0.00   87.88      0.00
02:15:11 AM   12    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00     14.14
02:15:11 AM   13    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:15:11 AM   14    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00     16.16
02:15:11 AM   15    7.07    0.00   11.11    0.00    0.00    4.04    0.00   77.78     34.34

02:15:11 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:12 AM  all    5.12    0.00   13.68    0.00    0.00    2.75    0.00   78.45   1030.69
02:15:12 AM    0    4.95    0.00    3.96    0.00    0.00    2.97    0.00   88.12    991.09
02:15:12 AM    1    2.00    0.00    8.00    0.00    0.00    1.00    0.00   89.00      0.00
02:15:12 AM    2    7.07    0.00   66.67    0.00    0.00    6.06    0.00   20.20      0.00
02:15:12 AM    3    3.96    0.00    8.91    0.00    0.00    1.98    0.00   85.15      0.00
02:15:12 AM    4    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:15:12 AM    5    5.00    0.00    8.00    0.00    0.00    2.00    0.00   85.00      0.99
02:15:12 AM    6    5.00    0.00   11.00    0.00    0.00    4.00    0.00   80.00      0.00
02:15:12 AM    7    7.07    0.00   12.12    0.00    0.00    2.02    0.00   78.79      0.00
02:15:12 AM    8    4.04    0.00    8.08    0.00    0.00    2.02    0.00   85.86      0.00
02:15:12 AM    9    2.97    0.00    8.91    0.00    0.00    0.99    0.00   87.13      0.00
02:15:12 AM   10    6.00    0.00   23.00    0.00    0.00    2.00    0.00   69.00      0.00
02:15:12 AM   11    1.98    0.00    8.91    0.00    0.00    0.99    0.00   88.12      0.00
02:15:12 AM   12    7.92    0.00   11.88    0.00    0.00    2.97    0.00   77.23      1.98
02:15:12 AM   13    4.90    0.00    9.80    0.00    0.00    3.92    0.00   81.37      0.99
02:15:12 AM   14    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      3.96
02:15:12 AM   15    9.00    0.00   12.00    0.00    0.00    4.00    0.00   75.00     31.68

02:15:12 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:13 AM  all    5.56    0.00   13.61    0.00    0.00    2.56    0.00   78.28   1022.00
02:15:13 AM    0    7.00    0.00    5.00    0.00    0.00    2.00    0.00   86.00   1001.00
02:15:13 AM    1    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:13 AM    2    8.91    0.00   38.61    0.00    0.00    3.96    0.00   48.51      0.00
02:15:13 AM    3    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:15:13 AM    4    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:15:13 AM    5    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      3.00
02:15:13 AM    6    5.94    0.00    7.92    0.00    0.00    2.97    0.00   83.17      0.00
02:15:13 AM    7    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      0.00
02:15:13 AM    8    4.95    0.00    8.91    0.00    0.00    1.98    0.00   84.16      0.00
02:15:13 AM    9    3.96    0.00    9.90    0.00    0.00    0.99    0.00   85.15      0.00
02:15:13 AM   10    5.94    0.00   52.48    0.00    0.00    5.94    0.00   35.64      0.00
02:15:13 AM   11    4.04    0.00   10.10    0.00    0.00    1.01    0.00   84.85      0.00
02:15:13 AM   12    6.06    0.00   10.10    0.00    0.00    3.03    0.00   80.81      1.00
02:15:13 AM   13    5.10    0.00    8.16    0.00    0.00    2.04    0.00   84.69      0.00
02:15:13 AM   14    5.10    0.00    7.14    0.00    0.00    2.04    0.00   85.71      4.00
02:15:13 AM   15    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00     13.00

02:15:13 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:14 AM  all    5.43    0.00   12.92    0.00    0.00    2.75    0.00   78.90   1024.00
02:15:14 AM    0    7.00    0.00    6.00    0.00    0.00    4.00    0.00   83.00   1001.00
02:15:14 AM    1    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:14 AM    2    3.00    0.00   18.00    0.00    0.00    2.00    0.00   77.00      0.00
02:15:14 AM    3    7.00    0.00   34.00    0.00    0.00    4.00    0.00   55.00      0.00
02:15:14 AM    4    3.96    0.00    6.93    0.00    0.00    2.97    0.00   86.14      0.00
02:15:14 AM    5    6.93    0.00   22.77    0.00    0.00    4.95    0.00   65.35      2.00
02:15:14 AM    6    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:15:14 AM    7    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00      0.00
02:15:14 AM    8    5.00    0.00   15.00    0.00    0.00    2.00    0.00   78.00      0.00
02:15:14 AM    9    2.02    0.00    6.06    0.00    0.00    0.00    0.00   91.92      0.00
02:15:14 AM   10    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:14 AM   11    6.93    0.00   23.76    0.00    0.00    3.96    0.00   65.35      0.00
02:15:14 AM   12    4.95    0.00    5.94    0.00    0.00    1.98    0.00   87.13      2.00
02:15:14 AM   13    6.93    0.00   13.86    0.00    0.00    2.97    0.00   76.24      2.00
02:15:14 AM   14    6.93    0.00    8.91    0.00    0.00    2.97    0.00   81.19      6.00
02:15:14 AM   15    6.06    0.00   10.10    0.00    0.00    4.04    0.00   79.80     11.00

02:15:14 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:15 AM  all    5.56    0.00   13.42    0.00    0.00    2.68    0.00   78.34   1015.00
02:15:15 AM    0    5.00    0.00    4.00    0.00    0.00    2.00    0.00   89.00   1001.00
02:15:15 AM    1    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:15 AM    2    9.00    0.00   46.00    0.00    0.00    5.00    0.00   40.00      0.00
02:15:15 AM    3    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:15:15 AM    4    6.06    0.00   11.11    0.00    0.00    3.03    0.00   79.80      0.00
02:15:15 AM    5    5.00    0.00   11.00    0.00    0.00    3.00    0.00   81.00      0.00
02:15:15 AM    6    5.00    0.00   12.00    0.00    0.00    3.00    0.00   80.00      0.00
02:15:15 AM    7    7.07    0.00   12.12    0.00    0.00    3.03    0.00   77.78      0.00
02:15:15 AM    8    5.00    0.00    6.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:15 AM    9    2.02    0.00   10.10    0.00    0.00    0.00    0.00   87.88      0.00
02:15:15 AM   10    7.00    0.00   35.00    0.00    0.00    4.00    0.00   54.00      0.00
02:15:15 AM   11    2.00    0.00    6.00    0.00    0.00    1.00    0.00   91.00      0.00
02:15:15 AM   12    7.07    0.00   11.11    0.00    0.00    4.04    0.00   77.78      1.00
02:15:15 AM   13    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      0.00
02:15:15 AM   14    5.05    0.00   11.11    0.00    0.00    2.02    0.00   81.82      4.00
02:15:15 AM   15    8.91    0.00   13.86    0.00    0.00    3.96    0.00   73.27      9.00

02:15:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:16 AM  all    5.75    0.00   13.56    0.00    0.00    2.44    0.00   78.25   1033.00
02:15:16 AM    0    7.00    0.00    4.00    0.00    0.00    3.00    0.00   86.00   1001.00
02:15:16 AM    1    5.00    0.00    8.00    0.00    0.00    1.00    0.00   86.00      0.00
02:15:16 AM    2    6.93    0.00   26.73    0.00    0.00    2.97    0.00   63.37      0.00
02:15:16 AM    3    4.95    0.00    7.92    0.00    0.00    1.98    0.00   85.15      0.00
02:15:16 AM    4    5.94    0.00   10.89    0.00    0.00    1.98    0.00   81.19      0.00
02:15:16 AM    5    6.06    0.00   31.31    0.00    0.00    5.05    0.00   57.58      7.00
02:15:16 AM    6    5.05    0.00   12.12    0.00    0.00    2.02    0.00   80.81      0.00
02:15:16 AM    7    7.92    0.00   18.81    0.00    0.00    3.96    0.00   69.31      0.00
02:15:16 AM    8    3.96    0.00    7.92    0.00    0.00    2.97    0.00   85.15      0.00
02:15:16 AM    9    5.88    0.00    7.84    0.00    0.00    2.94    0.00   83.33      0.00
02:15:16 AM   10    6.00    0.00   15.00    0.00    0.00    2.00    0.00   77.00      0.00
02:15:16 AM   11    4.04    0.00    7.07    0.00    0.00    2.02    0.00   86.87      0.00
02:15:16 AM   12    4.95    0.00   11.88    0.00    0.00    1.98    0.00   81.19      3.00
02:15:16 AM   13    6.00    0.00   18.00    0.00    0.00    3.00    0.00   73.00      1.00
02:15:16 AM   14    6.93    0.00   13.86    0.00    0.00    1.98    0.00   77.23      5.00
02:15:16 AM   15    6.93    0.00   15.84    0.00    0.00    3.96    0.00   73.27     16.00

02:15:16 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:17 AM  all    5.43    0.00   12.55    0.00    0.00    2.81    0.00   79.20   1053.00
02:15:17 AM    0    9.00    0.00   17.00    0.00    0.00    9.00    0.00   65.00   1001.00
02:15:17 AM    1    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:15:17 AM    2    3.03    0.00    6.06    0.00    0.00    1.01    0.00   89.90      0.00
02:15:17 AM    3    5.05    0.00   18.18    0.00    0.00    3.03    0.00   73.74      0.00
02:15:17 AM    4    5.00    0.00   14.00    0.00    0.00    4.00    0.00   77.00      0.00
02:15:17 AM    5    6.93    0.00   23.76    0.00    0.00    2.97    0.00   66.34     34.00
02:15:17 AM    6    4.90    0.00   13.73    0.00    0.00    2.94    0.00   78.43      0.00
02:15:17 AM    7    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:15:17 AM    8    6.00    0.00   17.00    0.00    0.00    2.00    0.00   75.00      0.00
02:15:17 AM    9    2.04    0.00    7.14    0.00    0.00    1.02    0.00   89.80      0.00
02:15:17 AM   10    2.00    0.00    7.00    0.00    0.00    2.00    0.00   89.00      0.00
02:15:17 AM   11    4.95    0.00   17.82    0.00    0.00    2.97    0.00   74.26      0.00
02:15:17 AM   12    7.07    0.00    9.09    0.00    0.00    1.01    0.00   82.83      1.00
02:15:17 AM   13    8.00    0.00   12.00    0.00    0.00    2.00    0.00   78.00      0.00
02:15:17 AM   14    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      4.00
02:15:17 AM   15    7.07    0.00   11.11    0.00    0.00    3.03    0.00   78.79     13.00

02:15:17 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:18 AM  all    6.05    0.00   12.05    0.00    0.00    3.00    0.00   78.90   1017.00
02:15:18 AM    0   17.00    0.00   29.00    0.00    0.00   11.00    0.00   43.00   1001.00
02:15:18 AM    1    2.97    0.00    5.94    0.00    0.00    0.99    0.00   90.10      0.00
02:15:18 AM    2    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:15:18 AM    3    5.00    0.00    7.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:18 AM    4    8.00    0.00   11.00    0.00    0.00    2.00    0.00   79.00      0.00
02:15:18 AM    5    4.95    0.00    9.90    0.00    0.00    1.98    0.00   83.17      1.00
02:15:18 AM    6    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      0.00
02:15:18 AM    7    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00      0.00
02:15:18 AM    8    8.00    0.00   40.00    0.00    0.00    7.00    0.00   45.00      0.00
02:15:18 AM    9    2.94    0.00    5.88    0.00    0.00    0.98    0.00   90.20      0.00
02:15:18 AM   10    2.97    0.00    6.93    0.00    0.00    1.98    0.00   88.12      0.00
02:15:18 AM   11    4.95    0.00    6.93    0.00    0.00    0.99    0.00   87.13      0.00
02:15:18 AM   12    5.00    0.00   12.00    0.00    0.00    2.00    0.00   81.00      2.00
02:15:18 AM   13    3.96    0.00    9.90    0.00    0.00    2.97    0.00   83.17      1.00
02:15:18 AM   14    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      4.00
02:15:18 AM   15    7.00    0.00   10.00    0.00    0.00    5.00    0.00   78.00      8.00

02:15:18 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:19 AM  all    5.74    0.00   12.11    0.00    0.00    2.68    0.00   79.46   1017.00
02:15:19 AM    0   11.00    0.00   17.00    0.00    0.00    9.00    0.00   63.00   1001.00
02:15:19 AM    1    4.00    0.00   21.00    0.00    0.00    3.00    0.00   72.00      0.00
02:15:19 AM    2    5.00    0.00   19.00    0.00    0.00    2.00    0.00   74.00      0.00
02:15:19 AM    3    5.94    0.00   12.87    0.00    0.00    2.97    0.00   78.22      0.00
02:15:19 AM    4    6.06    0.00    9.09    0.00    0.00    3.03    0.00   81.82      0.00
02:15:19 AM    5    5.05    0.00    7.07    0.00    0.00    2.02    0.00   85.86      0.00
02:15:19 AM    6    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:15:19 AM    7    7.07    0.00    9.09    0.00    0.00    2.02    0.00   81.82      0.00
02:15:19 AM    8    4.95    0.00   10.89    0.00    0.00    1.98    0.00   82.18      0.00
02:15:19 AM    9    4.04    0.00   16.16    0.00    0.00    3.03    0.00   76.77      0.00
02:15:19 AM   10    5.05    0.00    7.07    0.00    0.00    0.00    0.00   87.88      0.00
02:15:19 AM   11    5.00    0.00   18.00    0.00    0.00    3.00    0.00   74.00      0.00
02:15:19 AM   12    4.95    0.00    9.90    0.00    0.00    2.97    0.00   82.18      1.00
02:15:19 AM   13    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:19 AM   14    5.94    0.00    6.93    0.00    0.00    1.98    0.00   85.15      4.00
02:15:19 AM   15    6.93    0.00    9.90    0.00    0.00    2.97    0.00   80.20     11.00

02:15:19 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:20 AM  all    5.18    0.00   12.87    0.00    0.00    2.06    0.00   79.89   1017.00
02:15:20 AM    0    6.00    0.00    5.00    0.00    0.00    2.00    0.00   87.00   1001.00
02:15:20 AM    1    6.00    0.00   18.00    0.00    0.00    2.00    0.00   74.00      0.00
02:15:20 AM    2    4.95    0.00    5.94    0.00    0.00    1.98    0.00   87.13      0.00
02:15:20 AM    3    5.00    0.00    7.00    0.00    0.00    2.00    0.00   86.00      0.00
02:15:20 AM    4    4.95    0.00    8.91    0.00    0.00    1.98    0.00   84.16      0.00
02:15:20 AM    5    4.00    0.00   13.00    0.00    0.00    2.00    0.00   81.00      1.00
02:15:20 AM    6    7.00    0.00   22.00    0.00    0.00    3.00    0.00   68.00      0.00
02:15:20 AM    7    5.94    0.00   12.87    0.00    0.00    1.98    0.00   79.21      0.00
02:15:20 AM    8    5.10    0.00    6.12    0.00    0.00    1.02    0.00   87.76      0.00
02:15:20 AM    9    4.95    0.00   15.84    0.00    0.00    2.97    0.00   76.24      0.00
02:15:20 AM   10    4.95    0.00    7.92    0.00    0.00    1.98    0.00   85.15      0.00
02:15:20 AM   11    4.00    0.00    6.00    0.00    0.00    2.00    0.00   88.00      0.00
02:15:20 AM   12    4.00    0.00   15.00    0.00    0.00    2.00    0.00   79.00      2.00
02:15:20 AM   13    5.05    0.00   16.16    0.00    0.00    2.02    0.00   76.77      2.00
02:15:20 AM   14    6.06    0.00   22.22    0.00    0.00    2.02    0.00   69.70      4.00
02:15:20 AM   15    5.05    0.00   24.24    0.00    0.00    2.02    0.00   68.69      7.00

02:15:20 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:21 AM  all    5.31    0.00   13.62    0.00    0.00    2.31    0.00   78.76   1017.00
02:15:21 AM    0    4.00    0.00    4.00    0.00    0.00    1.00    0.00   91.00   1001.00
02:15:21 AM    1    3.03    0.00    6.06    0.00    0.00    2.02    0.00   88.89      0.00
02:15:21 AM    2    8.08    0.00   27.27    0.00    0.00    4.04    0.00   60.61      0.00
02:15:21 AM    3    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:21 AM    4    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21      0.00
02:15:21 AM    5    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      5.00
02:15:21 AM    6    5.00    0.00   16.00    0.00    0.00    1.00    0.00   78.00      0.00
02:15:21 AM    7    6.00    0.00   13.00    0.00    0.00    2.00    0.00   79.00      0.00
02:15:21 AM    8    3.96    0.00    5.94    0.00    0.00    1.98    0.00   88.12      0.00
02:15:21 AM    9    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:21 AM   10    8.08    0.00   38.38    0.00    0.00    6.06    0.00   47.47      0.00
02:15:21 AM   11    4.04    0.00    9.09    0.00    0.00    1.01    0.00   85.86      0.00
02:15:21 AM   12    6.93    0.00   12.87    0.00    0.00    1.98    0.00   78.22      1.00
02:15:21 AM   13    4.00    0.00   11.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:21 AM   14    4.00    0.00   10.00    0.00    0.00    2.00    0.00   84.00      4.00
02:15:21 AM   15    5.88    0.00   26.47    0.00    0.00    3.92    0.00   63.73      6.00

02:15:21 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:22 AM  all    5.43    0.00   13.41    0.00    0.00    2.25    0.00   78.91   1035.35
02:15:22 AM    0    6.06    0.00    3.03    0.00    0.00    3.03    0.00   87.88   1011.11
02:15:22 AM    1    5.94    0.00    5.94    0.00    0.00    1.98    0.00   86.14      0.00
02:15:22 AM    2    5.00    0.00   13.00    0.00    0.00    2.00    0.00   80.00      0.00
02:15:22 AM    3    6.00    0.00    9.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:22 AM    4    5.05    0.00   24.24    0.00    0.00    3.03    0.00   67.68      0.00
02:15:22 AM    5    4.95    0.00    6.93    0.00    0.00    1.98    0.00   86.14      3.03
02:15:22 AM    6    4.00    0.00   22.00    0.00    0.00    3.00    0.00   71.00      0.00
02:15:22 AM    7    7.00    0.00   15.00    0.00    0.00    2.00    0.00   76.00      0.00
02:15:22 AM    8    5.00    0.00    8.00    0.00    0.00    2.00    0.00   85.00      0.00
02:15:22 AM    9    5.05    0.00    7.07    0.00    0.00    2.02    0.00   85.86      0.00
02:15:22 AM   10    5.00    0.00   22.00    0.00    0.00    2.00    0.00   71.00      0.00
02:15:22 AM   11    4.95    0.00    8.91    0.00    0.00    3.96    0.00   82.18      0.00
02:15:22 AM   12    6.06    0.00   17.17    0.00    0.00    2.02    0.00   74.75      2.02
02:15:22 AM   13    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      1.01
02:15:22 AM   14    5.00    0.00   14.00    0.00    0.00    1.00    0.00   80.00      4.04
02:15:22 AM   15    7.07    0.00   27.27    0.00    0.00    3.03    0.00   62.63     14.14

02:15:22 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:23 AM  all    5.31    0.00   13.81    0.00    0.00    2.31    0.00   78.56   1004.95
02:15:23 AM    0    5.94    0.00    4.95    0.00    0.00    2.97    0.00   86.14    991.09
02:15:23 AM    1    4.04    0.00    9.09    0.00    0.00    2.02    0.00   84.85      0.00
02:15:23 AM    2    4.95    0.00   24.75    0.00    0.00    2.97    0.00   67.33      0.00
02:15:23 AM    3    3.03    0.00    7.07    0.00    0.00    2.02    0.00   87.88      0.00
02:15:23 AM    4    8.00    0.00   11.00    0.00    0.00    2.00    0.00   79.00      0.00
02:15:23 AM    5    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:15:23 AM    6    4.90    0.00   11.76    0.00    0.00    1.96    0.00   81.37      0.00
02:15:23 AM    7    7.07    0.00   16.16    0.00    0.00    4.04    0.00   72.73      0.00
02:15:23 AM    8    4.95    0.00    7.92    0.00    0.00    1.98    0.00   85.15      0.00
02:15:23 AM    9    5.94    0.00   10.89    0.00    0.00    0.99    0.00   82.18      0.00
02:15:23 AM   10    6.93    0.00   18.81    0.00    0.00    2.97    0.00   71.29      0.00
02:15:23 AM   11    4.95    0.00    9.90    0.00    0.00    1.98    0.00   83.17      0.00
02:15:23 AM   12    5.00    0.00   12.00    0.00    0.00    2.00    0.00   81.00      0.99
02:15:23 AM   13    3.96    0.00    9.90    0.00    0.00    1.98    0.00   84.16      0.00
02:15:23 AM   14    4.95    0.00    7.92    0.00    0.00    0.99    0.00   86.14      3.96
02:15:23 AM   15    7.00    0.00   52.00    0.00    0.00    4.00    0.00   37.00      8.91

02:15:23 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:24 AM  all    5.62    0.00   12.24    0.00    0.00    2.81    0.00   79.33   1018.00
02:15:24 AM    0    9.00    0.00   13.00    0.00    0.00    7.00    0.00   71.00   1001.00
02:15:24 AM    1    5.00    0.00    9.00    0.00    0.00    1.00    0.00   85.00      0.00
02:15:24 AM    2    4.00    0.00   10.00    0.00    0.00    1.00    0.00   85.00      0.00
02:15:24 AM    3    5.94    0.00   32.67    0.00    0.00    2.97    0.00   58.42      0.00
02:15:24 AM    4    7.00    0.00    9.00    0.00    0.00    2.00    0.00   82.00      0.00
02:15:24 AM    5    9.09    0.00    9.09    0.00    0.00    4.04    0.00   77.78      1.00
02:15:24 AM    6    5.10    0.00    9.18    0.00    0.00    2.04    0.00   83.67      0.00
02:15:24 AM    7    4.95    0.00    8.91    0.00    0.00    2.97    0.00   83.17      0.00
02:15:24 AM    8    5.05    0.00   17.17    0.00    0.00    3.03    0.00   74.75      0.00
02:15:24 AM    9    3.96    0.00    8.91    0.00    0.00    1.98    0.00   85.15      0.00
02:15:24 AM   10    2.00    0.00    8.00    0.00    0.00    2.00    0.00   88.00      0.00
02:15:24 AM   11    5.10    0.00   21.43    0.00    0.00    3.06    0.00   70.41      0.00
02:15:24 AM   12    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      2.00
02:15:24 AM   13    7.00    0.00   12.00    0.00    0.00    3.00    0.00   78.00      1.00
